 #istep   #time   #Rtp_vol   #Rtp_surf   #Mob   #Plate
     0  0.00E+00  0.00E+00  0.00E+00  1.92E-01  4.95E-01
   612  3.16E+16  0.00E+00  0.00E+00  1.82E-03  4.48E-01
  3821  6.31E+16  0.00E+00  0.00E+00  2.10E+00  4.69E-02
  5671  9.47E+16  0.00E+00  0.00E+00  1.31E+00  2.60E-02
